id,username,characters,title,postLink,image,score,scoreMax,scoreRaw,place,reward,isWinner,awardTitle,comment
47,Азизбек,"Азизбек 2 Какой такой, христианский вайб вышел, но работа простая",Работа #47,https://t.me/StableWaifuComments/17782230,img/works/work_047.jpg,5,5,5,1,300,True,1 место,
48,Азизбек,"@DBcrimson 3 И опять выстрел врача, но уже от главного. Она уже на примере других, знает, насколько важно быть решительной",Работа #48,https://t.me/StableWaifuComments/17782180,img/works/work_048.jpg,2,5,2,0,0,False,,
49,Азизбек,"5 От этой работы аж дух захватило, насколько это нежно и сочно. Я в любви",Работа #49,https://t.me/StableWaifuComments/17782133,img/works/work_049.jpg,3,5,3,3,50,True,3 место,
50,Азизбек,"3 Сложно как то откоментировать, работу, но выглядит красиво",Работа #50,https://t.me/StableWaifuComments/17781702,img/works/work_050.jpg,5,5,5,1,300,True,1 место,
51,Азизбек,"3 Иногда хочется взять, и все бросить, но нет, если все бросить, все полетит в тартарары, и это надо исправлять, по пути ругая весь мир",Работа #51,https://t.me/StableWaifuComments/17781506,img/works/work_051.jpg,2,5,2,0,0,False,,
52,@macsheacaich,"3 Меша, мне увы, не понравилась, но сама композиция, мое почтение",Работа #52,https://t.me/StableWaifuComments/17781489,img/works/work_052.jpg,5,5,5,1,300,True,1 место,
53,Азизбек,"4 В какой-то мере, это нежная и грустная работа. Она отлично передала суть персонажа",Работа #53,https://t.me/StableWaifuComments/17781325,img/works/work_053.jpg,2,5,2,0,0,False,,
54,Азизбек,"5 Очень яркая работа, прям шикарно для такого жизнерадостного андроида.",Работа #54,https://t.me/StableWaifuComments/17781225,img/works/work_054.jpg,2,5,2,0,0,False,,
55,Азизбек,"3 Не знаю кто, но я готова",Работа #55,https://t.me/StableWaifuComments/17781189,img/works/work_055.jpg,3,5,3,3,50,True,3 место,
56,Азизбек,3 Довольно прикольная фреска,Работа #56,https://t.me/StableWaifuComments/17781129,img/works/work_056.jpg,2,5,2,0,0,False,,
57,Азизбек,"4 Довольно нежный и милый секс, мне вкатило",Работа #57,https://t.me/StableWaifuComments/17781086,img/works/work_057.jpg,2,5,2,0,0,False,,
58,Азизбек,"2 Прикольно, но не вкатило. Но Прикольно",Работа #58,https://t.me/StableWaifuComments/17781065,img/works/work_058.jpg,2,5,2,0,0,False,,
59,Азизбек,"2 Хм, ну нормально в принципе",Работа #59,https://t.me/StableWaifuComments/17781055,img/works/work_059.jpg,3,5,3,3,50,True,3 место,
60,Азизбек,"3 Меша и правда хорошая, но хвост рука прям перекосоебило",Работа #60,https://t.me/StableWaifuComments/17781035,img/works/work_060.jpg,2,5,2,0,0,False,,
61,Азизбек,"4 Хыххы, думаю, рыбка не будет против, что над ней так буду доминировать. Весы, весьма специфические.",Работа #61,https://t.me/StableWaifuComments/17781033,img/works/work_061.jpg,3,5,3,3,50,True,3 место,
62,Азизбек,"5 Страшно терять свой дом, где ты жил с самого его основания, потерять большую часть жителей, которых ты попросту не успел спасти. Но надо жить дальше с этой болью. Просто ради других, тех, кто остался",Работа #62,https://t.me/StableWaifuComments/17781022,img/works/work_062.jpg,2,5,2,0,0,False,,
63,Азизбек,"4 Тут все прикольное, и поза, и композиция, и фон, все прям хорошо легло",Работа #63,https://t.me/StableWaifuComments/17781019,img/works/work_063.jpg,2,5,2,0,0,False,,
64,@yukidaruma8,2 Безумие и правда страшная вещь,Работа #64,https://t.me/StableWaifuComments/17791211,img/works/work_064.jpg,4,5,4,2,100,True,2 место,
65,@forLansely,"2 Зная Эриду, она бы не смутилась, а что нибудь выдала такое, от чего хоть стой, хоть падай",Работа #65,https://t.me/StableWaifuComments/17792146,img/works/work_065.jpg,5,5,5,1,300,True,1 место,
66,@Bonja007,"5 Восстановление природы из прошлого, хоть и в виде модели, и правда весьма тяжёлая, но завораживающая задача.",Работа #66,https://t.me/StableWaifuComments/17804170,img/works/work_066.jpg,3,5,3,3,50,True,3 место,
67,@Bonja007,3 хлоп по попе,Работа #67,https://t.me/StableWaifuComments/17804087?single,img/works/work_067.jpg,4,5,4,2,100,True,2 место,
68,@Bonja007,3 Хлоп по попеХ2,Работа #68,https://t.me/StableWaifuComments/17804087?single,img/works/work_068.jpg,4,5,4,2,100,True,2 место,
69,@venera_chan,"2 Мне не шибко понравилась ни меша, ни композиция. Да и увеличивать грудь персонажа было лишним",Работа #69,https://t.me/StableWaifuComments/17803509,img/works/work_069.jpg,3,5,3,3,50,True,3 место,
70,@Erika_Demons_moon,"3 К рабочему дню, он явно готов.",Работа #70,https://t.me/StableWaifuComments/17799291,img/works/work_070.jpg,5,5,5,1,300,True,1 место,
71,@ShriMpik1,"5 В эту работу, я тоже сразу влюбилась. Мне она очень понравилась, и то, как Изобилие привлекает к себе взор",Работа #71,https://t.me/StableWaifuComments/17794516,img/works/work_071.jpg,2,5,2,0,0,False,,
72,@ShriMpik1,"2 Ну, такая одежда немного не про нее, хотя и выглядит прикольно. Вообще, она этакая момми",Работа #72,https://t.me/StableWaifuComments/17794504,img/works/work_072.jpg,3,5,3,3,50,True,3 место,
73,@ShriMpik1,"3 Интересно даже, кто тот счастливчик, который смог вытерпеть характер Лаг?",Работа #73,https://t.me/StableWaifuComments/17794120,img/works/work_073.jpg,3,5,3,3,50,True,3 место,
74,@ianmaysky,5 Приятно просто войти в воду и поплавать в ней и расслабиться,Работа #74,https://t.me/StableWaifuComments/17793682,img/works/work_074.jpg,4,5,4,2,100,True,2 место,
75,@forLansely,2 Изучение подводного мира всегда закатывает дух,Работа #75,https://t.me/StableWaifuComments/17815223,img/works/work_075.jpg,3,5,3,3,50,True,3 место,
76,@ShriMpik1,"5 Изучение неба, всегда захватывает дух людей, что в прошлом, что в нынешнем, что в будущем",Работа #76,https://t.me/StableWaifuComments/17808703,img/works/work_076.jpg,2,5,2,0,0,False,,
77,@Erika_Demons_moon,2 Эриду очень любит пугать других,Работа #77,https://t.me/StableWaifuComments/17807362,img/works/work_077.jpg,3,5,3,3,50,True,3 место,
78,@forLansely,"2 Ну, не думаю, что этот медик так следит за телом, хах. Вернее не качает его",Работа #78,https://t.me/StableWaifuComments/17816404,img/works/work_078.jpg,3,5,3,3,50,True,3 место,
79,@forLansely,3 Ща кто-то лишится пальца,Работа #79,https://t.me/StableWaifuComments/17817291,img/works/work_079.jpg,4,5,4,2,100,True,2 место,
80,@sseltraeh,2 слюнки тут уже лишние. Мне не особо зашло,Работа #80,https://t.me/StableWaifuComments/17828408,img/works/work_080.jpg,3,5,3,3,50,True,3 место,
81,Азизбек,"2 Ну, прикольно, но не вкатило, да, опять.",Работа #81,https://t.me/StableWaifuComments/17827872,img/works/work_081.jpg,5,5,5,1,300,True,1 место,
82,@sseltraeh,"2 Ну, тоже такое себе. Ан не шибко идёт атмосфера христианства и вампиризма",Работа #82,https://t.me/StableWaifuComments/17827679,img/works/work_082.jpg,3,5,3,3,50,True,3 место,
83,@the_elv,"3 Надо внимательно следить не только за небом, но и домом",Работа #83,https://t.me/StableWaifuComments/17827035,img/works/work_083.jpg,4,5,4,2,100,True,2 место,
84,Азизбек,"2 Хм, не думаю, что роботу в принципе надо есть человеческую пищу",Работа #84,https://t.me/StableWaifuComments/17826671,img/works/work_084.jpg,3,5,3,3,50,True,3 место,
85,@the_elv,3 Приятно потратить время на плавание,Работа #85,https://t.me/StableWaifuComments/17826605,img/works/work_085.jpg,4,5,4,2,100,True,2 место,
86,@the_elv,"2 Ан так то выше, хоть и довольно тощая. Да и косы она не любит. В принципе, прикольно, не зашло",Работа #86,https://t.me/StableWaifuComments/17826453,img/works/work_086.jpg,4,5,4,2,100,True,2 место,
87,@the_elv,"2 Немного ткань все таки лишняя, или надо было сделать по другому",Работа #87,https://t.me/StableWaifuComments/17826273,img/works/work_087.jpg,5,5,5,1,300,True,1 место,
88,@the_elv,"4 Эриду мужчина, явно интересуется состояние ""зрителя""",Работа #88,https://t.me/StableWaifuComments/17826123,img/works/work_088.jpg,5,5,5,1,300,True,1 место,
89,@the_elv,"5 вах-вах, Шикарная атмосфера вышла, да и само ханьфу красивое",Работа #89,https://t.me/StableWaifuComments/17825788,img/works/work_089.jpg,5,5,5,1,300,True,1 место,
90,@the_elv,"3 Когда ты случайно уронил важные бумаги и ты просто лёг, что бы не вспасть в истерику и просто полежать, дабы потом это всё убрать",Работа #90,https://t.me/StableWaifuComments/17825537,img/works/work_090.jpg,5,5,5,1,300,True,1 место,
91,@sseltraeh,"4 ой-ой, как тут все красиво и детализировано, мне понравилось",Работа #91,https://t.me/StableWaifuComments/17825420,img/works/work_091.jpg,4,5,4,2,100,True,2 место,
92,@YormiFB,"4 Северное сияние за окном, весьма красивое, да и сам партнёр уютный",Работа #92,https://t.me/StableWaifuComments/17825375,img/works/work_092.jpg,4,5,4,2,100,True,2 место,
93,@sseltraeh,"3 хах, на самом деле прикольное и нежное",Работа #93,https://t.me/StableWaifuComments/17825182,img/works/work_093.jpg,4,5,4,2,100,True,2 место,
94,@forLansely,5 Очень красивая композиция. мне нравится. Явно на хороший лад настроен разговор,Работа #94,https://t.me/StableWaifuComments/17824216,img/works/work_094.jpg,5,5,5,1,300,True,1 место,
95,@forLansely,2 Не хватает как по мне позы и динамики.,Работа #95,https://t.me/StableWaifuComments/17824197,img/works/work_095.jpg,4,5,4,2,100,True,2 место,
96,@forLansely,"3 Механическая, немного хоррорная атмосфера, розовое опят таки, динамика",Работа #96,https://t.me/StableWaifuComments/17823866,img/works/work_096.jpg,3,5,3,3,50,True,3 место,
97,@sseltraeh,https://t.me/StableWaifuComments/17794120 👍 Арт принадлежит отправителю.,Работа #97,https://t.me/StableWaifuComments/17823677,img/works/work_097.jpg,2,5,2,0,0,False,,
98,Азизбек,https://t.me/StableWaifuComments/17793682 👍 Арт принадлежит отправителю.,Работа #98,https://t.me/StableWaifuComments/17823155,img/works/work_098.jpg,3,5,3,3,50,True,3 место,
99,@ianmaysky,https://t.me/StableWaifuComments/17815223 👍 Арт принадлежит отправителю.,Работа #99,https://t.me/StableWaifuComments/17822406,img/works/work_099.jpg,3,5,3,3,50,True,3 место,
100,@alenxxz,https://t.me/StableWaifuComments/17808703 👍 Арт принадлежит отправителю.,Работа #100,https://t.me/StableWaifuComments/17822151,img/works/work_100.jpg,5,5,5,1,300,True,1 место,
101,@alenxxz,https://t.me/StableWaifuComments/17807362 👍 Арт принадлежит отправителю.,Работа #101,https://t.me/StableWaifuComments/17821839,img/works/work_101.jpg,5,5,5,1,300,True,1 место,
102,@Erika_Demons_moon,https://t.me/StableWaifuComments/17816404 👍 Арт принадлежит отправителю.,Работа #102,https://t.me/StableWaifuComments/17821737,img/works/work_102.jpg,3,5,3,3,50,True,3 место,
103,@sseltraeh,https://t.me/StableWaifuComments/17817291 👍 Арт принадлежит отправителю.,Работа #103,https://t.me/StableWaifuComments/17820899,img/works/work_103.jpg,5,5,5,1,300,True,1 место,
104,@sseltraeh,https://t.me/StableWaifuComments/17828408 👍 Арт принадлежит отправителю.,Работа #104,https://t.me/StableWaifuComments/17820838,img/works/work_104.jpg,3,5,3,3,50,True,3 место,
105,Азизбек,https://t.me/StableWaifuComments/17827872 👍 Арт принадлежит отправителю.,Работа #105,https://t.me/StableWaifuComments/17820748,img/works/work_105.jpg,3,5,3,3,50,True,3 место,
106,Азизбек,https://t.me/StableWaifuComments/17827679 👍 Арт принадлежит отправителю.,Работа #106,https://t.me/StableWaifuComments/17820399,img/works/work_106.jpg,2,5,2,0,0,False,,
107,Азизбек,https://t.me/StableWaifuComments/17827035 👍 Арт принадлежит отправителю.,Работа #107,https://t.me/StableWaifuComments/17819281,img/works/work_107.jpg,5,5,5,1,300,True,1 место,
108,Азизбек,https://t.me/StableWaifuComments/17826671 👍 Арт принадлежит отправителю.,Работа #108,https://t.me/StableWaifuComments/17819263,img/works/work_108.jpg,2,5,2,0,0,False,,
109,@crystalloli,https://t.me/StableWaifuComments/17826605 👍 Арт принадлежит отправителю.,Работа #109,https://t.me/StableWaifuComments/17819206,img/works/work_109.jpg,3,5,3,3,50,True,3 место,
110,@Erika_Demons_moon,https://t.me/StableWaifuComments/17826453 👍 Арт принадлежит отправителю.,Работа #110,https://t.me/StableWaifuComments/17818964,img/works/work_110.jpg,5,5,5,1,300,True,1 место,
111,@forLansely,https://t.me/StableWaifuComments/17826273 👍 Арт принадлежит отправителю.,Работа #111,https://t.me/StableWaifuComments/17828689,img/works/work_111.jpg,4,5,4,2,100,True,2 место,
112,Азизбек,https://t.me/StableWaifuComments/17826123 👍 Арт принадлежит отправителю.,Работа #112,https://t.me/StableWaifuComments/17828630,img/works/work_112.jpg,3,5,3,3,50,True,3 место,
113,@Elloree,https://t.me/StableWaifuComments/17825788 👍 Арт принадлежит отправителю.,Работа #113,https://t.me/StableWaifuComments/17838542,img/works/work_113.jpg,5,5,5,1,300,True,1 место,
114,@forLansely,https://t.me/StableWaifuComments/17825537 👍 Арт принадлежит отправителю.,Работа #114,https://t.me/StableWaifuComments/17836969,img/works/work_114.jpg,4,5,4,2,100,True,2 место,
115,Азизбек,https://t.me/StableWaifuComments/17825420 👍 Арт принадлежит отправителю.,Работа #115,https://t.me/StableWaifuComments/17836892,img/works/work_115.jpg,3,5,3,3,50,True,3 место,
116,Азизбек,https://t.me/StableWaifuComments/17825375 👍 Арт принадлежит отправителю.,Работа #116,https://t.me/StableWaifuComments/17836841,img/works/work_116.jpg,5,5,5,1,300,True,1 место,
117,Азизбек,https://t.me/StableWaifuComments/17825182 👍 Арт принадлежит отправителю.,Работа #117,https://t.me/StableWaifuComments/17836138,img/works/work_117.jpg,4,5,4,2,100,True,2 место,
118,@forLansely,https://t.me/StableWaifuComments/17824216 👍 Арт принадлежит отправителю.,Работа #118,https://t.me/StableWaifuComments/17836130,img/works/work_118.jpg,3,5,3,3,50,True,3 место,
119,@forLansely,https://t.me/StableWaifuComments/17824197 👍 Арт принадлежит отправителю.,Работа #119,https://t.me/StableWaifuComments/17836077,img/works/work_119.jpg,4,5,4,2,100,True,2 место,
120,Азизбек,https://t.me/StableWaifuComments/17823866 👍 Арт принадлежит отправителю.,Работа #120,https://t.me/StableWaifuComments/17835903,img/works/work_120.jpg,3,5,3,3,50,True,3 место,
121,Азизбек,https://t.me/StableWaifuComments/17823677 👍 Арт принадлежит отправителю.,Работа #121,https://t.me/StableWaifuComments/17835488,img/works/work_121.jpg,2,5,2,0,0,False,,
122,Азизбек,https://t.me/StableWaifuComments/17823155 👍 Арт принадлежит отправителю.,Работа #122,https://t.me/StableWaifuComments/17835437,img/works/work_122.jpg,4,5,4,2,100,True,2 место,
123,Азизбек,https://t.me/StableWaifuComments/17822406 👍 Арт принадлежит отправителю.,Работа #123,https://t.me/StableWaifuComments/17835400,img/works/work_123.jpg,2,5,2,0,0,False,,
124,Азизбек,https://t.me/StableWaifuComments/17822151 👍 Арт принадлежит отправителю.,Работа #124,https://t.me/StableWaifuComments/17835331,img/works/work_124.jpg,4,5,4,2,100,True,2 место,
125,Азизбек,https://t.me/StableWaifuComments/17821839 👍 Арт принадлежит отправителю.,Работа #125,https://t.me/StableWaifuComments/17835308,img/works/work_125.jpg,2,5,2,0,0,False,,
126,Азизбек,https://t.me/StableWaifuComments/17821737 👍 Арт принадлежит отправителю.,Работа #126,https://t.me/StableWaifuComments/17835270,img/works/work_126.jpg,4,5,4,2,100,True,2 место,
127,Азизбек,https://t.me/StableWaifuComments/17820899 👍 Арт принадлежит отправителю.,Работа #127,https://t.me/StableWaifuComments/17835259,img/works/work_127.jpg,5,5,5,1,300,True,1 место,
128,AnVpAr,https://t.me/StableWaifuComments/17820838 👍 Арт принадлежит отправителю.,Работа #128,https://t.me/StableWaifuComments/17835206,img/works/work_128.jpg,3,5,3,3,50,True,3 место,
129,Азизбек,https://t.me/StableWaifuComments/17820748 👍 Арт принадлежит отправителю.,Работа #129,https://t.me/StableWaifuComments/17835152,img/works/work_129.jpg,4,5,4,2,100,True,2 место,
130,Азизбек,https://t.me/StableWaifuComments/17820399 👍 Арт принадлежит отправителю.,Работа #130,https://t.me/StableWaifuComments/17835097,img/works/work_130.jpg,2,5,2,0,0,False,,
131,Азизбек,https://t.me/StableWaifuComments/17819281 👍 Арт принадлежит отправителю.,Работа #131,https://t.me/StableWaifuComments/17834695,img/works/work_131.jpg,3,5,3,3,50,True,3 место,
132,Азизбек,https://t.me/StableWaifuComments/17819263 👍 Арт принадлежит отправителю.,Работа #132,https://t.me/StableWaifuComments/17834550,img/works/work_132.jpg,3,5,3,3,50,True,3 место,
133,Азизбек,https://t.me/StableWaifuComments/17819206 👍 Арт принадлежит отправителю.,Работа #133,https://t.me/StableWaifuComments/17834441,img/works/work_133.jpg,3,5,3,3,50,True,3 место,
134,@sseltraeh,https://t.me/StableWaifuComments/17818964 👍 Арт принадлежит отправителю.,Работа #134,https://t.me/StableWaifuComments/17834382,img/works/work_134.jpg,4,5,4,2,100,True,2 место,
135,@alenxxz,https://t.me/StableWaifuComments/17828689 👍 Арт принадлежит отправителю.,Работа #135,https://t.me/StableWaifuComments/17834145,img/works/work_135.jpg,4,5,4,2,100,True,2 место,
136,@Erika_Demons_moon,https://t.me/StableWaifuComments/17828630 👍 Арт принадлежит отправителю.,Работа #136,https://t.me/StableWaifuComments/17833907,img/works/work_136.jpg,4,5,4,2,100,True,2 место,
137,@Nunasw,https://t.me/StableWaifuComments/17838542 👍 Арт принадлежит отправителю.,Работа #137,https://t.me/StableWaifuComments/17832732,img/works/work_137.jpg,3,5,3,3,50,True,3 место,
138,@Nunasw,https://t.me/StableWaifuComments/17836969 👍 Арт принадлежит отправителю.,Работа #138,https://t.me/StableWaifuComments/17832098,img/works/work_138.jpg,5,5,5,1,300,True,1 место,
139,@Nunasw,https://t.me/StableWaifuComments/17836892 👍 Арт принадлежит отправителю.,Работа #139,https://t.me/StableWaifuComments/17831609,img/works/work_139.jpg,5,5,5,1,300,True,1 место,
140,@Erika_Demons_moon,https://t.me/StableWaifuComments/17836841 👍 Арт принадлежит отправителю.,Работа #140,https://t.me/StableWaifuComments/17851265,img/works/work_140.jpg,4,5,4,2,100,True,2 место,
141,@DablinElkiPalki,https://t.me/StableWaifuComments/17836138 👍 Арт принадлежит отправителю.,Работа #141,https://t.me/StableWaifuComments/17851033,img/works/work_141.jpg,5,5,5,1,300,True,1 место,
142,@Erika_Demons_moon,https://t.me/StableWaifuComments/17836130 👍 Арт принадлежит отправителю.,Работа #142,https://t.me/StableWaifuComments/17850796,img/works/work_142.jpg,2,5,2,0,0,False,,
143,@Erika_Demons_moon,https://t.me/StableWaifuComments/17836077 👍 Арт принадлежит отправителю.,Работа #143,https://t.me/StableWaifuComments/17850715,img/works/work_143.jpg,2,5,2,0,0,False,,
144,@DablinElkiPalki,https://t.me/StableWaifuComments/17835903 👍 Арт принадлежит отправителю.,Работа #144,https://t.me/StableWaifuComments/17850441,img/works/work_144.jpg,5,5,5,1,300,True,1 место,
145,@Erika_Demons_moon,,Работа #145,https://t.me/StableWaifuComments/17850313,img/works/work_145.jpg,2,5,2,0,0,False,,
146,@DablinElkiPalki,,Работа #146,https://t.me/StableWaifuComments/17851373,img/works/work_146.jpg,5,5,5,1,300,True,1 место,
147,@Erika_Demons_moon,,Работа #147,https://t.me/StableWaifuComments/17850264,img/works/work_147.jpg,4,5,4,2,100,True,2 место,
148,@ayanamiurey,,Работа #148,https://t.me/StableWaifuComments/17849653,img/works/work_148.jpg,3,5,3,3,50,True,3 место,
149,Азизбек,,Работа #149,https://t.me/StableWaifuComments/17849605,img/works/work_149.jpg,3,5,3,3,50,True,3 место,
150,@Rina_ds,,Работа #150,https://t.me/StableWaifuComments/17849579,img/works/work_150.jpg,3,5,3,3,50,True,3 место,
